,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
1223,175,80,Please indicate the required salary you are seeking for this position.,75000-100000
251,36,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2871,411,100,How many years of experience do you have preparing statistical analysis?,4+ years
4422,632,90,How many years of experience do you have working with SQL?,4+ years
4766,681,70,Are you legally able to work in Canada?,Yes
1177,169,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5532,791,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4904,701,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2292,328,100,Are you legally able to work in Canada?,Yes
566,81,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1810,259,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2693,385,100,How many years of experience do you have working with SQL?,4+ years
1294,185,80,Are you comfortable with statistical analysis?,Yes
2312,331,80,Please indicate the required salary you are seeking for this position.,65k - 70k
949,136,90,Are you comfortable with statistical analysis?,Yes
1565,224,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3080,441,70,How many years of experience do you have preparing statistical analysis?,4+ years
4203,601,100,How many years of experience do you have preparing statistical analysis?,4+ years
5531,791,100,How many years of experience do you have preparing statistical analysis?,4+ years
2497,357,80,Are you comfortable with statistical analysis?,Yes
5768,825,100,Are you comfortable with statistical analysis?,Yes
844,121,90,How many years of experience do you have working with SQL?,4+ years
4328,619,100,How many years of experience do you have working with SQL?,4+ years
3438,492,90,How many years of experience do you have working with SQL?,4+ years
5267,753,70,How many years of experience do you have working with SQL?,0 to 1 year
5099,729,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
816,117,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1727,247,60,How many years of experience do you have working with SQL?,0 to 1 year
4718,675,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2441,349,100,How many years of experience do you have preparing statistical analysis?,4+ years
5262,752,70,Are you legally able to work in Canada?,Yes
5775,826,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5140,735,80,How many years of experience do you have working with SQL?,4+ years
2020,289,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4044,578,100,How many years of experience do you have preparing statistical analysis?,4+ years
1001,144,70,Are you legally able to work in Canada?,Yes
807,116,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2346,336,100,How many years of experience do you have working with SQL?,4+ years
905,130,80,Please indicate the required salary you are seeking for this position.,80000-100000
3240,463,100,Are you legally able to work in Canada?,Yes
478,69,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4714,674,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3780,541,100,How many years of experience do you have preparing statistical analysis?,4+ years
4562,652,100,Are you legally able to work in Canada?,Yes
1981,284,100,Please indicate the required salary you are seeking for this position.,60000
213,31,90,Please indicate the required salary you are seeking for this position.,65000-78200
3271,468,90,Are you comfortable with statistical analysis?,Yes
3435,491,100,How many years of experience do you have preparing statistical analysis?,4+ years
3294,471,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2589,370,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3970,568,80,Please indicate the required salary you are seeking for this position.,75000
164,24,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2114,303,80,Please indicate the required salary you are seeking for this position.,60000 to 80000 CAD
2670,382,80,Are you legally able to work in Canada?,Yes
4603,658,90,Are you comfortable with statistical analysis?,Yes
5111,731,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5809,830,80,How many years of experience do you have working with SQL?,0 to 1 year
2132,305,80,Please indicate the required salary you are seeking for this position.,105000-120000
958,137,50,How many years of experience do you have preparing statistical analysis?,0 to 1 year
521,75,80,Please indicate the required salary you are seeking for this position.,80000
1453,208,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
2881,412,90,Please indicate the required salary you are seeking for this position.,75000
984,141,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
44,7,100,How many years of experience do you have working with SQL?,4+ years
2486,356,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5737,820,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1037,149,100,Please indicate the required salary you are seeking for this position.,105k
2006,287,80,Are you legally able to work in Canada?,Yes
1918,275,80,Please indicate the required salary you are seeking for this position.,80000
1604,230,90,Are you legally able to work in Canada?,Yes
593,85,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
617,89,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4561,652,100,How many years of experience do you have preparing statistical analysis?,4+ years
3497,500,90,Are you comfortable with statistical analysis?,Yes
4725,676,100,How many years of experience do you have working with SQL?,4+ years
699,100,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5659,809,80,Please indicate the required salary you are seeking for this position.,To be discusses
2846,407,50,How many years of experience do you have working with SQL?,2 to 3 years
1554,223,80,Are you legally able to work in Canada?,Yes
2315,331,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4854,694,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5780,826,100,How many years of experience do you have preparing statistical analysis?,4+ years
5803,830,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1883,270,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2083,298,100,Are you comfortable with statistical analysis?,Yes
5047,722,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1644,235,90,How many years of experience do you have working with SQL?,4+ years
30,5,90,Please indicate the required salary you are seeking for this position.,90000
2070,296,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2733,391,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5368,767,80,Please indicate the required salary you are seeking for this position.,80000
4446,636,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
880,126,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2697,386,90,Are you legally able to work in Canada?,Yes
2406,344,90,Are you comfortable with statistical analysis?,Yes
279,40,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3419,489,90,Are you comfortable with statistical analysis?,Yes
1194,171,100,How many years of experience do you have working with SQL?,4+ years
2178,312,100,Are you legally able to work in Canada?,Yes
1362,195,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2102,301,100,Are you comfortable with statistical analysis?,Yes
1521,218,90,Are you legally able to work in Canada?,Yes
172,25,100,Are you legally able to work in Canada?,Yes
5520,789,100,How many years of experience do you have preparing statistical analysis?,4+ years
5393,771,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
1164,167,90,Please indicate the required salary you are seeking for this position.,70000
2005,287,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5542,792,100,How many years of experience do you have preparing statistical analysis?,4+ years
629,90,100,Are you comfortable with statistical analysis?,Yes
5783,827,100,Please indicate the required salary you are seeking for this position.,12345
571,82,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4799,686,80,Are you legally able to work in Canada?,Yes
1780,255,90,Are you comfortable with statistical analysis?,Yes
1450,208,60,Are you comfortable with statistical analysis?,Yes
285,41,100,Are you comfortable with statistical analysis?,Yes
477,69,100,Please indicate the required salary you are seeking for this position.,$85000-$90000
4575,654,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4346,621,100,Please indicate the required salary you are seeking for this position.,80000
4884,698,90,Are you legally able to work in Canada?,Yes
5155,737,80,How many years of experience do you have working with SQL?,2 to 3 years
4279,612,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
5290,756,100,Are you comfortable with statistical analysis?,Yes
5414,774,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
531,76,80,Are you comfortable with statistical analysis?,Yes
2423,347,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
2644,378,60,Are you comfortable with statistical analysis?,Yes
2413,345,80,Are you comfortable with statistical analysis?,Yes
2739,392,90,Please indicate the required salary you are seeking for this position.,90000
3126,447,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2034,291,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
930,133,90,Please indicate the required salary you are seeking for this position.,100000
1487,213,100,Please indicate the required salary you are seeking for this position.,95000
3077,440,70,How many years of experience do you have working with SQL?,2 to 3 years
3288,470,80,Are you legally able to work in Canada?,Yes
288,42,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2321,332,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4378,626,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5364,767,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
9,2,100,Are you legally able to work in Canada?,Yes
1657,237,80,Please indicate the required salary you are seeking for this position.,60000-70000
151,22,100,Are you legally able to work in Canada?,Yes
2306,330,100,Are you legally able to work in Canada?,Yes
1723,247,60,Are you legally able to work in Canada?,Yes
2749,393,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
3375,483,70,Please indicate the required salary you are seeking for this position.,80000
5434,777,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3919,560,100,How many years of experience do you have preparing statistical analysis?,4+ years
4827,690,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
4455,637,100,How many years of experience do you have working with SQL?,4+ years
2653,380,70,Are you comfortable with statistical analysis?,Yes
1940,278,80,Are you comfortable with statistical analysis?,Yes
3245,464,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
235,34,80,Please indicate the required salary you are seeking for this position.,Data Anyalyst
3527,504,70,Are you legally able to work in Canada?,Yes
3368,482,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
3023,432,80,How many years of experience do you have working with SQL?,2 to 3 years
316,46,80,Please indicate the required salary you are seeking for this position.,75000
634,91,100,How many years of experience do you have preparing statistical analysis?,4+ years
2113,302,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4176,597,50,Please indicate the required salary you are seeking for this position.,90-100K annual
4330,619,100,Are you comfortable with statistical analysis?,Yes
4479,640,100,How many years of experience do you have working with SQL?,4+ years
3038,435,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2585,370,90,Are you legally able to work in Canada?,Yes
4636,663,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1651,236,100,How many years of experience do you have preparing statistical analysis?,4+ years
3554,508,100,Are you legally able to work in Canada?,Yes
5199,743,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
943,135,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
297,43,80,Please indicate the required salary you are seeking for this position.,75000
2806,401,70,Please indicate the required salary you are seeking for this position.,72000
37,6,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
3434,491,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
3371,482,80,Are you comfortable with statistical analysis?,Yes
379,55,100,Please indicate the required salary you are seeking for this position.,70000
5379,769,70,Please indicate the required salary you are seeking for this position.,70000
3995,571,70,Are you legally able to work in Canada?,Yes
1061,152,80,Please indicate the required salary you are seeking for this position.,70000
4589,656,100,How many years of experience do you have preparing statistical analysis?,4+ years
5035,720,100,Are you legally able to work in Canada?,Yes
3431,491,100,Are you legally able to work in Canada?,Yes
2553,365,100,How many years of experience do you have working with SQL?,4+ years
4790,685,60,Are you legally able to work in Canada?,Yes
5036,720,100,Are you comfortable with statistical analysis?,Yes
302,44,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
4582,655,70,Please indicate the required salary you are seeking for this position.,$95000
286,41,100,How many years of experience do you have preparing statistical analysis?,4+ years
3373,482,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
3872,554,100,Are you comfortable with statistical analysis?,Yes
5352,765,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5590,799,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2678,383,90,How many years of experience do you have working with SQL?,4+ years
2380,341,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1894,271,80,How many years of experience do you have working with SQL?,0 to 1 year
1564,224,100,How many years of experience do you have working with SQL?,4+ years
4876,697,90,How many years of experience do you have working with SQL?,4+ years
5375,768,100,How many years of experience do you have preparing statistical analysis?,4+ years
2257,323,90,How many years of experience do you have working with SQL?,4+ years
4932,705,100,Are you legally able to work in Canada?,Yes
4817,689,40,How many years of experience do you have working with SQL?,0 to 1 year
1787,256,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
4765,681,70,How many years of experience do you have working with SQL?,2 to 3 years
2492,357,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2936,420,80,Are you legally able to work in Canada?,Yes
3504,501,80,Please indicate the required salary you are seeking for this position.,"30,000 annually"
4432,634,70,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1869,268,100,Please indicate the required salary you are seeking for this position.,75000
1662,238,100,How many years of experience do you have working with SQL?,4+ years
2203,315,80,Are you legally able to work in Canada?,Yes
547,79,100,Are you comfortable with statistical analysis?,Yes
1235,177,50,Are you legally able to work in Canada?,Yes
3738,535,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2895,414,100,How many years of experience do you have preparing statistical analysis?,4+ years
2161,309,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1240,178,80,Are you comfortable with statistical analysis?,Yes
5422,775,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3751,536,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
66,10,90,How many years of experience do you have working with SQL?,4+ years
3662,524,100,Are you legally able to work in Canada?,Yes
3801,544,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1698,243,50,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
4056,580,80,Are you legally able to work in Canada?,Yes
4185,598,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5289,756,100,How many years of experience do you have preparing statistical analysis?,4+ years
3806,544,90,Are you comfortable with statistical analysis?,Yes
5268,753,70,Please indicate the required salary you are seeking for this position.,"CAD75,000"
5693,814,80,How many years of experience do you have working with SQL?,2 to 3 years
1231,176,20,How many years of experience do you have preparing statistical analysis?,0 to 1 year
3112,445,80,Are you legally able to work in Canada?,Yes
2487,356,80,Are you comfortable with statistical analysis?,Yes
1550,222,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
714,103,100,Are you comfortable with statistical analysis?,Yes
2785,398,100,Please indicate the required salary you are seeking for this position.,100000
3309,473,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5204,744,70,Please indicate the required salary you are seeking for this position.,65000-75000
5650,808,100,Please indicate the required salary you are seeking for this position.,65000
5515,788,100,How many years of experience do you have working with SQL?,4+ years
2238,320,100,How many years of experience do you have working with SQL?,4+ years
3186,456,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4530,648,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4013,574,100,Are you comfortable with statistical analysis?,Yes
3386,484,80,Are you comfortable with statistical analysis?,Yes
1345,193,100,How many years of experience do you have preparing statistical analysis?,4+ years
3319,475,80,How many years of experience do you have working with SQL?,2 to 3 years
3955,566,80,Please indicate the required salary you are seeking for this position.,$70K-$80K
3876,554,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2971,425,100,Please indicate the required salary you are seeking for this position.,80000
1629,233,80,Please indicate the required salary you are seeking for this position.,"$55,000"
3046,436,60,Please indicate the required salary you are seeking for this position.,90000
4051,579,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5277,754,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5195,743,70,How many years of experience do you have working with SQL?,0 to 1 year
1132,162,90,How many years of experience do you have working with SQL?,4+ years
4888,699,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
385,56,100,How many years of experience do you have preparing statistical analysis?,4+ years
2883,412,90,Are you comfortable with statistical analysis?,Yes
4699,672,90,How many years of experience do you have working with SQL?,4+ years
2563,367,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2494,357,80,Are you legally able to work in Canada?,Yes
2750,393,70,Are you legally able to work in Canada?,Yes
216,31,90,Are you legally able to work in Canada?,Yes
1270,182,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2760,395,90,How many years of experience do you have preparing statistical analysis?,4+ years
4994,714,90,Are you comfortable with statistical analysis?,Yes
2050,293,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
3721,532,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1473,211,60,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1833,262,100,Please indicate the required salary you are seeking for this position.,95000
558,80,90,Please indicate the required salary you are seeking for this position.,130000
174,25,100,How many years of experience do you have working with SQL?,4+ years
5156,737,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5092,728,80,How many years of experience do you have working with SQL?,2 to 3 years
4144,593,90,How many years of experience do you have working with SQL?,4+ years
3189,456,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
916,131,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1162,167,90,Are you comfortable with statistical analysis?,Yes
1096,157,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
434,63,90,Please indicate the required salary you are seeking for this position.,"120,000"
4050,579,90,Are you comfortable with statistical analysis?,Yes
2517,360,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3384,484,80,Are you legally able to work in Canada?,Yes
5356,766,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2056,294,80,How many years of experience do you have working with SQL?,4+ years
2564,367,90,Are you comfortable with statistical analysis?,Yes
4823,690,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
425,61,80,Are you legally able to work in Canada?,Yes
5456,780,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1184,170,80,How many years of experience do you have working with SQL?,4+ years
3005,430,100,Are you legally able to work in Canada?,Yes
5122,732,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
4856,694,90,Please indicate the required salary you are seeking for this position.,85000
68,10,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
416,60,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1217,174,90,Are you legally able to work in Canada?,Yes
836,120,100,Are you legally able to work in Canada?,Yes
412,59,80,Are you comfortable with statistical analysis?,Yes
1376,197,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2356,337,90,How many years of experience do you have preparing statistical analysis?,4+ years
1115,160,90,How many years of experience do you have working with SQL?,4+ years
1314,188,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5649,808,100,How many years of experience do you have working with SQL?,4+ years
1409,202,100,How many years of experience do you have working with SQL?,4+ years
4310,616,90,Are you legally able to work in Canada?,Yes
5033,720,100,Please indicate the required salary you are seeking for this position.,90000
2986,427,100,How many years of experience do you have working with SQL?,4+ years
1820,261,90,Are you legally able to work in Canada?,Yes
2412,345,80,Are you legally able to work in Canada?,Yes
2187,313,100,How many years of experience do you have working with SQL?,4+ years
2591,371,90,Are you legally able to work in Canada?,Yes
4202,601,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2120,303,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3117,446,70,Are you legally able to work in Canada?,Yes
5764,824,90,How many years of experience do you have preparing statistical analysis?,4+ years
4708,673,100,How many years of experience do you have preparing statistical analysis?,4+ years
249,36,80,Are you legally able to work in Canada?,Yes
676,97,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1356,194,100,Please indicate the required salary you are seeking for this position.,70000
5024,718,60,How many years of experience do you have working with SQL?,0 to 1 year
4191,599,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5645,807,60,Please indicate the required salary you are seeking for this position.,80000
3254,465,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3372,482,80,How many years of experience do you have working with SQL?,4+ years
3705,530,90,Are you legally able to work in Canada?,Yes
3215,460,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2633,377,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2980,426,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
887,127,90,Are you legally able to work in Canada?,Yes
2121,304,60,How many years of experience do you have working with SQL?,2 to 3 years
2273,325,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
441,64,100,Please indicate the required salary you are seeking for this position.,105000
3153,451,100,Are you legally able to work in Canada?,Yes
4537,649,100,Are you legally able to work in Canada?,Yes
2609,373,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3834,548,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
141,21,100,Are you comfortable with statistical analysis?,Yes
2896,414,100,Are you comfortable with statistical analysis?,Yes
4512,645,90,Please indicate the required salary you are seeking for this position.,120000
1222,175,80,Are you legally able to work in Canada?,Yes
331,48,70,Are you comfortable with statistical analysis?,Yes
583,84,100,How many years of experience do you have working with SQL?,4+ years
1428,205,80,How many years of experience do you have working with SQL?,2 to 3 years
4844,693,90,Are you comfortable with statistical analysis?,Yes
1378,197,80,Are you legally able to work in Canada?,Yes
2799,400,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
805,116,80,Please indicate the required salary you are seeking for this position.,72000
4457,637,100,How many years of experience do you have preparing statistical analysis?,4+ years
1926,276,60,How many years of experience do you have working with SQL?,2 to 3 years
1242,178,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
923,132,100,Please indicate the required salary you are seeking for this position.,50000
4689,670,100,Are you legally able to work in Canada?,Yes
3043,435,80,Are you legally able to work in Canada?,Yes
2333,334,90,Are you comfortable with statistical analysis?,Yes
5076,726,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4907,702,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5540,792,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1305,187,100,How many years of experience do you have working with SQL?,4+ years
1436,206,90,Are you legally able to work in Canada?,Yes
351,51,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2319,332,90,Are you comfortable with statistical analysis?,Yes
2894,414,100,Please indicate the required salary you are seeking for this position.,80000
4792,685,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
2659,380,70,Please indicate the required salary you are seeking for this position.,89000
2250,322,70,How many years of experience do you have working with SQL?,2 to 3 years
537,77,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4901,701,80,Please indicate the required salary you are seeking for this position.,90000
3571,511,90,How many years of experience do you have preparing statistical analysis?,4+ years
4359,623,80,How many years of experience do you have working with SQL?,2 to 3 years
1665,238,100,Please indicate the required salary you are seeking for this position.,"85,000"
4952,708,100,Please indicate the required salary you are seeking for this position.,65000
3991,571,70,Please indicate the required salary you are seeking for this position.,80000
596,86,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3332,477,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2358,337,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1530,219,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
569,82,90,Are you legally able to work in Canada?,Yes
5640,806,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4007,573,100,Please indicate the required salary you are seeking for this position.,60000
2602,372,100,How many years of experience do you have preparing statistical analysis?,4+ years
1536,220,80,Are you legally able to work in Canada?,Yes
1806,259,100,How many years of experience do you have working with SQL?,4+ years
317,46,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
4283,612,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2676,383,90,Are you comfortable with statistical analysis?,Yes
5651,808,100,How many years of experience do you have preparing statistical analysis?,4+ years
4337,620,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3657,523,80,How many years of experience do you have working with SQL?,4+ years
5135,734,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
4706,673,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4604,658,90,How many years of experience do you have preparing statistical analysis?,4+ years
4510,645,90,Are you comfortable with statistical analysis?,Yes
406,59,80,How many years of experience do you have working with SQL?,4+ years
4587,656,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
